url,timestamp,length_url,length_hostname,ip,punycode,ratio_digits_url,ratio_digits_host,nb_subdomains,tld_in_path,tld_in_subdomain,random_domain,shortening_service,prefix_suffix,phish_hints,url_entropy,uses_https,is_http,num_query_params,has_at_symbol,path_extension,file_extension,file_category,tld,tld_risk,url_length,domain_length,special_chars_count,special_chars,contains_suspicious_keywords,suspicious_keywords_found,ssl_valid,cert_days_left,cert_issuer,san_count,cert_cn_matches_domain,domain_age_days,days_since_update,has_whois_privacy,registrar,redirect_chain_len,final_domain_differs,has_security_headers,server_header,typosquat_candidate,similar_to,label,selenium_current_url,redirect_chain,network_last_seen_url.type,network_last_seen_url.value,network_last_seen_url.mime,network_last_seen_url.size,network_last_seen_url.sha256,network_last_seen_url,network_last_seen_url.sample,network_last_seen_url.truncated,typo_domain,real_domain,network_last_seen_url.note
https://www.point-delivre-transit.com/,2026-01-16 10:50:25,38,29,0,0,0.0,0.0,1,0,0,0,1,1,0,4.1459721718402385,1,0,0,0,0,none,none,com,0,38,29,8,"[':', '/', '/', '.', '-', '-', '.', '/']",False,[],0,-1,,-1,-1,28,28,1,Hosting Concepts B.V. d/b/a Registrar.eu,-1,-1,0,,1,[],1,https://www.point-delivre-transit.com/,[],data,,image/svg+xml,385.0,ec8584381d877c01dd6d0fbac480854cfd806688cc84af7eb8c128a41bf3e264,,,,,,
https://allegrolokalnie.pl-oferta723632.sbs/,2026-01-16 10:50:44,44,35,0,0,0.13636363636363635,0.17142857142857143,1,0,0,0,0,1,0,4.319909675741442,1,0,0,0,0,none,none,sbs,0,44,35,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],0,-1,,-1,-1,23,18,0,Global Domain Group LLC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://www.clubpromerica.com/guatemala,2026-01-16 10:50:55,39,21,0,0,0.0,0.0,1,0,0,0,0,0,0,4.111698692943855,1,0,0,0,0,none,none,com,0,39,21,6,"[':', '/', '/', '.', '.', '/']",False,[],1,354,GlobalSign GCC R3 EV TLS CA 2025,3,1,3752,0,0,"Network Solutions, LLC",-1,-1,0,,0,[],1,https://www.clubpromerica.com/guatemala,"[{'from': 'https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10883915179/?random=732775831&cv=11&fst=1768560672500&bg=ffffff&guid=ON&async=1&en=conversion&gtm=45be61e1v9240169953z89178607596za20gzb9178607596zd9178607596xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=103116026~103200004~104527907~104528500~104684208~104684211~105391253~115616985~115938465~115938468~116491846~117041588&u_w=800&u_h=600&url=https%3A%2F%2Fwww.clubpromerica.com%2Fguatemala&label=e4ffCJO0jJ4aEKu77cUo&capi=1&frm=0&tiba=Club%20Promerica&value=0&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=1667538904.1768560671&uaa=x86&uab=64&uafvl=Chromium%3B139.0.7258.127%7CNot%253BA%253DBrand%3B99.0.0.0&uamb=0&uam=&uap=Linux&uapv=6.6.87&uaw=0&ec_m=body%3E%3Anth-child(8)%3E%3Anth-child(6)%3E%3Anth-child(1)%3E%3Anth-child(2)%3E%3Anth-child(3)%3E%3Anth-child(1)*A%3Atrue%3A30%3Afalse*1&ec_sel=body%3E%3Anth-child(8)%3E%3Anth-child(6)%3E%3Anth-child(1)%3E%3Anth-child(2)%3E%3Anth-child(3)%3E%3Anth-child(1)&ec_meta=A%3Atrue%3A30%3Afalse&ec_lat=6&ec_s=1&ec_mode=a&_tu=CA&gcl_ctr=1~0&em=tv.1~em.wwU1Sdf-YHL5qdek9JGXNWTcl3VJ-9kpLKePGGQXJBQ&fmt=3&ct_cookie_present=false&crd=CPLOsQIIobixAgixwbECCLDBsQIIscOxAgiKxbECCMLJsQIItMaxAgj72LECCNvcsQII2dexAgiH27ECCNPFsQII68yxAgjtzrECCNXPsQII7tCxAgiX1LECCMnbsQJKJnRyaWdnZXI9ZXZlbnQtc291cmNlO25hdmlnYXRpb24tc291cmNlWgMKAQFiAwoBAw&cerd=CgEA&eitems=ChEIgOCnywYQqd356fjM_5qRARIdABmR0nqLPNH9XAi3upEaFzWpPoHMkGk6BDO1S_c&fsk=ChAIgOCnywYQxO7-7oShw-gOEiwAfmOJqCnBOuqCsTv2W230-m3i-tmzUc8c4WDqu8mDAQQi9c1JyIahEi0utRoCaAM&pscrd=IhMI2KjS9vGPkgMVzohmAh0bxAqQMgwIA2IICAAQABgAIAAyDAgEYggIABAAGAAgADIMCAdiCAgAEAAYACAAMgwICGIICAAQABgAIAAyDAgJYggIABAAGAAgADIMCApiCAgAEAAYACAAMgwIAmIICAAQABgAIAAyDAgLYggIABAAGAAgADIMCBViCAgAEAAYACAAMgwIH2IICAAQABgAIAAyDAgTYggIABAAGAAgADIMCBJiCAgAEAAYACAAOh5odHRwczovL3d3dy5jbHVicHJvbWVyaWNhLmNvbS9CVkNoRUlnT0NueXdZUXNJM191X2V4aU0yZEFSSXJBSlgxUVE1bzhXNHNVWm1VSG5ZemhOTlZyWktWcTdUQjBwT2lWR1hlVUlEakRWdDRnLTlzSlUyRU53egwICWIICAAQABgAIAA', 'to': 'https://www.google.com/pagead/1p-conversion/10883915179/?random=732775831&cv=11&fst=1768560672500&bg=ffffff&guid=ON&async=1&en=conversion&gtm=45be61e1v9240169953z89178607596za20gzb9178607596zd9178607596xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=103116026~103200004~104527907~104528500~104684208~104684211~105391253~115616985~115938465~115938468~116491846~117041588&u_w=800&u_h=600&url=https%3A%2F%2Fwww.clubpromerica.com%2Fguatemala&label=e4ffCJO0jJ4aEKu77cUo&capi=1&frm=0&tiba=Club%20Promerica&value=0&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=1667538904.1768560671&uaa=x86&uab=64&uafvl=Chromium%3B139.0.7258.127%7CNot%253BA%253DBrand%3B99.0.0.0&uamb=0&uam=&uap=Linux&uapv=6.6.87&uaw=0&ec_m=body%3E%3Anth-child(8)%3E%3Anth-child(6)%3E%3Anth-child(1)%3E%3Anth-child(2)%3E%3Anth-child(3)%3E%3Anth-child(1)*A%3Atrue%3A30%3Afalse*1&ec_sel=body%3E%3Anth-child(8)%3E%3Anth-child(6)%3E%3Anth-child(1)%3E%3Anth-child(2)%3E%3Anth-child(3)%3E%3Anth-child(1)&ec_meta=A%3Atrue%3A30%3Afalse&ec_lat=6&ec_s=1&ec_mode=a&_tu=CA&gcl_ctr=1~0&em=tv.1~em.wwU1Sdf-YHL5qdek9JGXNWTcl3VJ-9kpLKePGGQXJBQ&fmt=3&ct_cookie_present=false&crd=CPLOsQIIobixAgixwbECCLDBsQIIscOxAgiKxbECCMLJsQIItMaxAgj72LECCNvcsQII2dexAgiH27ECCNPFsQII68yxAgjtzrECCNXPsQII7tCxAgiX1LECCMnbsQJKJnRyaWdnZXI9ZXZlbnQtc291cmNlO25hdmlnYXRpb24tc291cmNlWgMKAQFiAwoBAw&cerd=CgEA&fsk=ChAIgOCnywYQxO7-7oShw-gOEiwAfmOJqCnBOuqCsTv2W230-m3i-tmzUc8c4WDqu8mDAQQi9c1JyIahEi0utRoCaAM&pscrd=IhMI2KjS9vGPkgMVzohmAh0bxAqQMgwIA2IICAAQABgAIAAyDAgEYggIABAAGAAgADIMCAdiCAgAEAAYACAAMgwICGIICAAQABgAIAAyDAgJYggIABAAGAAgADIMCApiCAgAEAAYACAAMgwIAmIICAAQABgAIAAyDAgLYggIABAAGAAgADIMCBViCAgAEAAYACAAMgwIH2IICAAQABgAIAAyDAgTYggIABAAGAAgADIMCBJiCAgAEAAYACAAOh5odHRwczovL3d3dy5jbHVicHJvbWVyaWNhLmNvbS9CVkNoRUlnT0NueXdZUXNJM191X2V4aU0yZEFSSXJBSlgxUVE1bzhXNHNVWm1VSG5ZemhOTlZyWktWcTdUQjBwT2lWR1hlVUlEakRWdDRnLTlzSlUyRU53egwICWIICAAQABgAIAA&is_vtc=1&cid=CAQSfwDnonV5_4qp_Y1EoRPgZxBy1gLBaI_KzPEq0hYkcADoDX5ujArbIJ5URwjCMaRHt2qRxATHy7w6JrQHca2vjv8tdR-zweEhOmIydHfDFHguDvuUoKSLOD86MTTK6FnOZ7ZPAduU5m0-IA8EyAPg4jgMnrVe05qs5QhLDK7lloY&eitems=ChEIgOCnywYQqd356fjM_5qRARIdABmR0np6LqeVLbbKAMsGqiADlQ__ryOXuX-XgRw&random=3228522598', 'status': 302, 'location_header': 'https://www.google.com/pagead/1p-conversion/10883915179/?random=732775831&cv=11&fst=1768560672500&bg=ffffff&guid=ON&async=1&en=conversion&gtm=45be61e1v9240169953z89178607596za20gzb9178607596zd9178607596xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=103116026~103200004~104527907~104528500~104684208~104684211~105391253~115616985~115938465~115938468~116491846~117041588&u_w=800&u_h=600&url=https%3A%2F%2Fwww.clubpromerica.com%2Fguatemala&label=e4ffCJO0jJ4aEKu77cUo&capi=1&frm=0&tiba=Club%20Promerica&value=0&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=1667538904.1768560671&uaa=x86&uab=64&uafvl=Chromium%3B139.0.7258.127%7CNot%253BA%253DBrand%3B99.0.0.0&uamb=0&uam=&uap=Linux&uapv=6.6.87&uaw=0&ec_m=body%3E%3Anth-child(8)%3E%3Anth-child(6)%3E%3Anth-child(1)%3E%3Anth-child(2)%3E%3Anth-child(3)%3E%3Anth-child(1)*A%3Atrue%3A30%3Afalse*1&ec_sel=body%3E%3Anth-child(8)%3E%3Anth-child(6)%3E%3Anth-child(1)%3E%3Anth-child(2)%3E%3Anth-child(3)%3E%3Anth-child(1)&ec_meta=A%3Atrue%3A30%3Afalse&ec_lat=6&ec_s=1&ec_mode=a&_tu=CA&gcl_ctr=1~0&em=tv.1~em.wwU1Sdf-YHL5qdek9JGXNWTcl3VJ-9kpLKePGGQXJBQ&fmt=3&ct_cookie_present=false&crd=CPLOsQIIobixAgixwbECCLDBsQIIscOxAgiKxbECCMLJsQIItMaxAgj72LECCNvcsQII2dexAgiH27ECCNPFsQII68yxAgjtzrECCNXPsQII7tCxAgiX1LECCMnbsQJKJnRyaWdnZXI9ZXZlbnQtc291cmNlO25hdmlnYXRpb24tc291cmNlWgMKAQFiAwoBAw&cerd=CgEA&fsk=ChAIgOCnywYQxO7-7oShw-gOEiwAfmOJqCnBOuqCsTv2W230-m3i-tmzUc8c4WDqu8mDAQQi9c1JyIahEi0utRoCaAM&pscrd=IhMI2KjS9vGPkgMVzohmAh0bxAqQMgwIA2IICAAQABgAIAAyDAgEYggIABAAGAAgADIMCAdiCAgAEAAYACAAMgwICGIICAAQABgAIAAyDAgJYggIABAAGAAgADIMCApiCAgAEAAYACAAMgwIAmIICAAQABgAIAAyDAgLYggIABAAGAAgADIMCBViCAgAEAAYACAAMgwIH2IICAAQABgAIAAyDAgTYggIABAAGAAgADIMCBJiCAgAEAAYACAAOh5odHRwczovL3d3dy5jbHVicHJvbWVyaWNhLmNvbS9CVkNoRUlnT0NueXdZUXNJM191X2V4aU0yZEFSSXJBSlgxUVE1bzhXNHNVWm1VSG5ZemhOTlZyWktWcTdUQjBwT2lWR1hlVUlEakRWdDRnLTlzSlUyRU53egwICWIICAAQABgAIAA&is_vtc=1&cid=CAQSfwDnonV5_4qp_Y1EoRPgZxBy1gLBaI_KzPEq0hYkcADoDX5ujArbIJ5URwjCMaRHt2qRxATHy7w6JrQHca2vjv8tdR-zweEhOmIydHfDFHguDvuUoKSLOD86MTTK6FnOZ7ZPAduU5m0-IA8EyAPg4jgMnrVe05qs5QhLDK7lloY&eitems=ChEIgOCnywYQqd356fjM_5qRARIdABmR0np6LqeVLbbKAMsGqiADlQ__ryOXuX-XgRw&random=3228522598'}, {'from': 'https://www.google.com/pagead/1p-conversion/10883915179/?random=732775831&cv=11&fst=1768560672500&bg=ffffff&guid=ON&async=1&en=conversion&gtm=45be61e1v9240169953z89178607596za20gzb9178607596zd9178607596xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=103116026~103200004~104527907~104528500~104684208~104684211~105391253~115616985~115938465~115938468~116491846~117041588&u_w=800&u_h=600&url=https%3A%2F%2Fwww.clubpromerica.com%2Fguatemala&label=e4ffCJO0jJ4aEKu77cUo&capi=1&frm=0&tiba=Club%20Promerica&value=0&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=1667538904.1768560671&uaa=x86&uab=64&uafvl=Chromium%3B139.0.7258.127%7CNot%253BA%253DBrand%3B99.0.0.0&uamb=0&uam=&uap=Linux&uapv=6.6.87&uaw=0&ec_m=body%3E%3Anth-child(8)%3E%3Anth-child(6)%3E%3Anth-child(1)%3E%3Anth-child(2)%3E%3Anth-child(3)%3E%3Anth-child(1)*A%3Atrue%3A30%3Afalse*1&ec_sel=body%3E%3Anth-child(8)%3E%3Anth-child(6)%3E%3Anth-child(1)%3E%3Anth-child(2)%3E%3Anth-child(3)%3E%3Anth-child(1)&ec_meta=A%3Atrue%3A30%3Afalse&ec_lat=6&ec_s=1&ec_mode=a&_tu=CA&gcl_ctr=1~0&em=tv.1~em.wwU1Sdf-YHL5qdek9JGXNWTcl3VJ-9kpLKePGGQXJBQ&fmt=3&ct_cookie_present=false&crd=CPLOsQIIobixAgixwbECCLDBsQIIscOxAgiKxbECCMLJsQIItMaxAgj72LECCNvcsQII2dexAgiH27ECCNPFsQII68yxAgjtzrECCNXPsQII7tCxAgiX1LECCMnbsQJKJnRyaWdnZXI9ZXZlbnQtc291cmNlO25hdmlnYXRpb24tc291cmNlWgMKAQFiAwoBAw&cerd=CgEA&fsk=ChAIgOCnywYQxO7-7oShw-gOEiwAfmOJqCnBOuqCsTv2W230-m3i-tmzUc8c4WDqu8mDAQQi9c1JyIahEi0utRoCaAM&pscrd=IhMI2KjS9vGPkgMVzohmAh0bxAqQMgwIA2IICAAQABgAIAAyDAgEYggIABAAGAAgADIMCAdiCAgAEAAYACAAMgwICGIICAAQABgAIAAyDAgJYggIABAAGAAgADIMCApiCAgAEAAYACAAMgwIAmIICAAQABgAIAAyDAgLYggIABAAGAAgADIMCBViCAgAEAAYACAAMgwIH2IICAAQABgAIAAyDAgTYggIABAAGAAgADIMCBJiCAgAEAAYACAAOh5odHRwczovL3d3dy5jbHVicHJvbWVyaWNhLmNvbS9CVkNoRUlnT0NueXdZUXNJM191X2V4aU0yZEFSSXJBSlgxUVE1bzhXNHNVWm1VSG5ZemhOTlZyWktWcTdUQjBwT2lWR1hlVUlEakRWdDRnLTlzSlUyRU53egwICWIICAAQABgAIAA&is_vtc=1&cid=CAQSfwDnonV5_4qp_Y1EoRPgZxBy1gLBaI_KzPEq0hYkcADoDX5ujArbIJ5URwjCMaRHt2qRxATHy7w6JrQHca2vjv8tdR-zweEhOmIydHfDFHguDvuUoKSLOD86MTTK6FnOZ7ZPAduU5m0-IA8EyAPg4jgMnrVe05qs5QhLDK7lloY&eitems=ChEIgOCnywYQqd356fjM_5qRARIdABmR0np6LqeVLbbKAMsGqiADlQ__ryOXuX-XgRw&random=3228522598', 'to': 'https://www.google.co.th/pagead/1p-conversion/10883915179/?random=732775831&cv=11&fst=1768560672500&bg=ffffff&guid=ON&async=1&en=conversion&gtm=45be61e1v9240169953z89178607596za20gzb9178607596zd9178607596xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=103116026~103200004~104527907~104528500~104684208~104684211~105391253~115616985~115938465~115938468~116491846~117041588&u_w=800&u_h=600&url=https%3A%2F%2Fwww.clubpromerica.com%2Fguatemala&label=e4ffCJO0jJ4aEKu77cUo&capi=1&frm=0&tiba=Club%20Promerica&value=0&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=1667538904.1768560671&uaa=x86&uab=64&uafvl=Chromium%3B139.0.7258.127%7CNot%253BA%253DBrand%3B99.0.0.0&uamb=0&uam=&uap=Linux&uapv=6.6.87&uaw=0&ec_m=body%3E%3Anth-child(8)%3E%3Anth-child(6)%3E%3Anth-child(1)%3E%3Anth-child(2)%3E%3Anth-child(3)%3E%3Anth-child(1)*A%3Atrue%3A30%3Afalse*1&ec_sel=body%3E%3Anth-child(8)%3E%3Anth-child(6)%3E%3Anth-child(1)%3E%3Anth-child(2)%3E%3Anth-child(3)%3E%3Anth-child(1)&ec_meta=A%3Atrue%3A30%3Afalse&ec_lat=6&ec_s=1&ec_mode=a&_tu=CA&gcl_ctr=1~0&em=tv.1~em.wwU1Sdf-YHL5qdek9JGXNWTcl3VJ-9kpLKePGGQXJBQ&fmt=3&ct_cookie_present=false&crd=CPLOsQIIobixAgixwbECCLDBsQIIscOxAgiKxbECCMLJsQIItMaxAgj72LECCNvcsQII2dexAgiH27ECCNPFsQII68yxAgjtzrECCNXPsQII7tCxAgiX1LECCMnbsQJKJnRyaWdnZXI9ZXZlbnQtc291cmNlO25hdmlnYXRpb24tc291cmNlWgMKAQFiAwoBAw&cerd=CgEA&fsk=ChAIgOCnywYQxO7-7oShw-gOEiwAfmOJqCnBOuqCsTv2W230-m3i-tmzUc8c4WDqu8mDAQQi9c1JyIahEi0utRoCaAM&is_vtc=1&cid=CAQSfwDnonV5_4qp_Y1EoRPgZxBy1gLBaI_KzPEq0hYkcADoDX5ujArbIJ5URwjCMaRHt2qRxATHy7w6JrQHca2vjv8tdR-zweEhOmIydHfDFHguDvuUoKSLOD86MTTK6FnOZ7ZPAduU5m0-IA8EyAPg4jgMnrVe05qs5QhLDK7lloY&eitems=ChEIgOCnywYQqd356fjM_5qRARIdABmR0np6LqeVLbbKAMsGqiADlQ__ryOXuX-XgRw&random=3228522598&ipr=y&pscrd=IhMI2KjS9vGPkgMVzohmAh0bxAqQMgwIA2IICAAQABgAIAAyDAgEYggIABAAGAAgADIMCAdiCAgAEAAYACAAMgwICGIICAAQABgAIAAyDAgJYggIABAAGAAgADIMCApiCAgAEAAYACAAMgwIAmIICAAQABgAIAAyDAgLYggIABAAGAAgADIMCBViCAgAEAAYACAAMgwIH2IICAAQABgAIAAyDAgTYggIABAAGAAgADIMCBJiCAgAEAAYACAAOh5odHRwczovL3d3dy5jbHVicHJvbWVyaWNhLmNvbS9CVkNoRUlnT0NueXdZUXNJM191X2V4aU0yZEFSSXJBSlgxUVE1bzhXNHNVWm1VSG5ZemhOTlZyWktWcTdUQjBwT2lWR1hlVUlEakRWdDRnLTlzSlUyRU53egwICWIICAAQABgAIACCAQlwAYgBAeIBAQE', 'status': 302, 'location_header': 'https://www.google.co.th/pagead/1p-conversion/10883915179/?random=732775831&cv=11&fst=1768560672500&bg=ffffff&guid=ON&async=1&en=conversion&gtm=45be61e1v9240169953z89178607596za20gzb9178607596zd9178607596xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=103116026~103200004~104527907~104528500~104684208~104684211~105391253~115616985~115938465~115938468~116491846~117041588&u_w=800&u_h=600&url=https%3A%2F%2Fwww.clubpromerica.com%2Fguatemala&label=e4ffCJO0jJ4aEKu77cUo&capi=1&frm=0&tiba=Club%20Promerica&value=0&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=1667538904.1768560671&uaa=x86&uab=64&uafvl=Chromium%3B139.0.7258.127%7CNot%253BA%253DBrand%3B99.0.0.0&uamb=0&uam=&uap=Linux&uapv=6.6.87&uaw=0&ec_m=body%3E%3Anth-child(8)%3E%3Anth-child(6)%3E%3Anth-child(1)%3E%3Anth-child(2)%3E%3Anth-child(3)%3E%3Anth-child(1)*A%3Atrue%3A30%3Afalse*1&ec_sel=body%3E%3Anth-child(8)%3E%3Anth-child(6)%3E%3Anth-child(1)%3E%3Anth-child(2)%3E%3Anth-child(3)%3E%3Anth-child(1)&ec_meta=A%3Atrue%3A30%3Afalse&ec_lat=6&ec_s=1&ec_mode=a&_tu=CA&gcl_ctr=1~0&em=tv.1~em.wwU1Sdf-YHL5qdek9JGXNWTcl3VJ-9kpLKePGGQXJBQ&fmt=3&ct_cookie_present=false&crd=CPLOsQIIobixAgixwbECCLDBsQIIscOxAgiKxbECCMLJsQIItMaxAgj72LECCNvcsQII2dexAgiH27ECCNPFsQII68yxAgjtzrECCNXPsQII7tCxAgiX1LECCMnbsQJKJnRyaWdnZXI9ZXZlbnQtc291cmNlO25hdmlnYXRpb24tc291cmNlWgMKAQFiAwoBAw&cerd=CgEA&fsk=ChAIgOCnywYQxO7-7oShw-gOEiwAfmOJqCnBOuqCsTv2W230-m3i-tmzUc8c4WDqu8mDAQQi9c1JyIahEi0utRoCaAM&is_vtc=1&cid=CAQSfwDnonV5_4qp_Y1EoRPgZxBy1gLBaI_KzPEq0hYkcADoDX5ujArbIJ5URwjCMaRHt2qRxATHy7w6JrQHca2vjv8tdR-zweEhOmIydHfDFHguDvuUoKSLOD86MTTK6FnOZ7ZPAduU5m0-IA8EyAPg4jgMnrVe05qs5QhLDK7lloY&eitems=ChEIgOCnywYQqd356fjM_5qRARIdABmR0np6LqeVLbbKAMsGqiADlQ__ryOXuX-XgRw&random=3228522598&ipr=y&pscrd=IhMI2KjS9vGPkgMVzohmAh0bxAqQMgwIA2IICAAQABgAIAAyDAgEYggIABAAGAAgADIMCAdiCAgAEAAYACAAMgwICGIICAAQABgAIAAyDAgJYggIABAAGAAgADIMCApiCAgAEAAYACAAMgwIAmIICAAQABgAIAAyDAgLYggIABAAGAAgADIMCBViCAgAEAAYACAAMgwIH2IICAAQABgAIAAyDAgTYggIABAAGAAgADIMCBJiCAgAEAAYACAAOh5odHRwczovL3d3dy5jbHVicHJvbWVyaWNhLmNvbS9CVkNoRUlnT0NueXdZUXNJM191X2V4aU0yZEFSSXJBSlgxUVE1bzhXNHNVWm1VSG5ZemhOTlZyWktWcTdUQjBwT2lWR1hlVUlEakRWdDRnLTlzSlUyRU53egwICWIICAAQABgAIACCAQlwAYgBAeIBAQE'}]",http,https://www.clubpromerica.com/guatemala/Themes/Element/Content/img/scroll-button.png,,,,,,,,,
https://bancopromericav.top,2026-01-16 10:52:29,27,19,0,0,0.0,0.0,0,0,0,0,0,0,0,3.9302703722934544,1,0,0,0,0,none,none,top,0,27,19,4,"[':', '/', '/', '.']",False,[],0,-1,,-1,-1,57,22,1,Gname.com Pte. Ltd.,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
http://m.hmucc.com/24de02.html?5798,2026-01-16 10:52:49,35,11,0,0,0.22857142857142856,0.0,1,0,0,0,0,0,0,4.16429908806447,0,1,0,0,1,html,document,com,0,35,11,8,"[':', '/', '/', '.', '.', '/', '.', '?']",False,[],0,-1,,-1,-1,-1,-1,-1,,0,0,0,nginx/1.15.2,0,[],1,https://4-232-160-147.cprapid.com/app/,"[{'from': 'http://m.hmucc.com/24de02.html?5798', 'to': 'https://m.hmucc.com/24de02.html?5798', 'status': 307, 'location_header': None}, {'from': 'https://m.hmucc.com/24de02.html?5798', 'to': 'http://m.hmucc.com/24de02.html?5798', 'status': 307, 'location_header': None}]",data,,image/png,155.0,7808605ddd1f0eaa454aa444293d2f0260943e51e53838fca46506e6a69fe521,,,,,,
https://allegrolokalnie.pl-oferta423142.cfd/,2026-01-16 10:53:36,44,35,0,0,0.13636363636363635,0.17142857142857143,1,0,0,0,0,1,0,4.382520755336067,1,0,0,0,0,none,none,cfd,0,44,35,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],0,-1,,-1,-1,23,18,0,Global Domain Group LLC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://allegrolokalnie.plsd9klgzb01xk.icu,2026-01-16 10:53:50,42,34,0,0,0.07142857142857142,0.08823529411764706,1,0,0,0,0,0,0,4.433634982148038,1,0,0,0,0,none,none,icu,0,42,34,5,"[':', '/', '/', '.', '.']",False,[],0,-1,,-1,-1,25,20,0,Global Domain Group LLC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://nefhar.com/ftx,2026-01-16 10:54:04,22,10,0,0,0.0,0.0,0,0,0,0,0,0,0,3.8453509366224354,1,0,0,0,0,none,none,com,0,22,10,5,"[':', '/', '/', '.', '/']",False,[],1,82,R12,2,1,1984,171,0,Realtime Register B.V.,0,0,0,LiteSpeed,0,[],1,https://nefhar.com/ftx,[],http,https://nefhar.com/favicon.ico,,,,,,,,,
https://quiiickkrepaybooiks.de/wap/,2026-01-16 10:54:15,35,22,0,0,0.0,0.0,0,0,0,0,0,0,0,4.114718016821339,1,0,0,0,0,none,none,de,0,35,22,6,"[':', '/', '/', '.', '/', '/']",False,[],0,-1,,-1,-1,-1,-1,-1,,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://cisco-chat-frontend.vercel.app/,2026-01-16 10:54:23,39,30,0,0,0.0,0.0,1,0,0,0,0,0,0,4.099128821259931,1,0,0,0,0,none,none,app,0,39,30,8,"[':', '/', '/', '-', '-', '.', '.', '/']",False,[],1,69,WR1,2,0,-1,-1,0,,0,0,1,Vercel,0,[],1,https://cisco-chat-frontend.vercel.app/,[],http,https://cisco-chat-frontend.vercel.app/_app/immutable/nodes/1.QTWMNa68.js,,,,,,,,,
https://netflixmysubscription.com/,2026-01-16 10:54:31,34,25,0,0,0.0,0.0,0,0,0,0,0,0,0,4.138502179294739,1,0,0,0,0,none,none,com,0,34,25,5,"[':', '/', '/', '.', '/']",False,[],0,-1,,-1,-1,25,25,1,Squarespace Domains II LLC,-1,-1,0,,0,[],1,https://netflixmysubscription.com/,[],data,,image/svg+xml,385.0,ec8584381d877c01dd6d0fbac480854cfd806688cc84af7eb8c128a41bf3e264,,,,,,
https://krakenz-logginz.godaddysites.com/,2026-01-16 10:54:37,41,32,0,0,0.0,0.0,1,0,0,0,0,0,0,4.320251394545381,1,0,0,0,0,none,none,com,0,41,32,7,"[':', '/', '/', '-', '.', '.', '/']",False,[],1,200,Go Daddy Secure Certificate Authority - G2,2,0,4441,812,0,"GoDaddy.com, LLC",0,0,1,DPS/2.0.0+sha-57bdacc,0,[],1,https://krakenz-logginz.godaddysites.com/,"[{'from': 'https://img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js', 'to': 'https://img1.wsimg.com/signals/js/clients/scc-c2/scc-c2.min.js', 'status': 301, 'location_header': 'https://img1.wsimg.com/signals/js/clients/scc-c2/scc-c2.min.js'}, {'from': 'https://img1.wsimg.com/traffic-assets/js/tccl-tti.min.js', 'to': 'https://img1.wsimg.com/signals/js/clients/tti/tti.min.js', 'status': 301, 'location_header': 'https://img1.wsimg.com/signals/js/clients/tti/tti.min.js'}]",http,"https://img1.wsimg.com/isteam/ip/f6e7f73c-881e-482d-86fa-4e3d6e9f9b90/favicon/b642a625-8070-47f6-9673-a53e52f154a0.png/:/rs=w:192,h:192,m",,,,,,,,,
http://krakunxlogi.godaddysites.com,2026-01-16 10:54:43,35,28,0,0,0.0,0.0,1,0,0,0,0,0,0,4.321721231045239,0,1,0,0,0,none,none,com,0,35,28,5,"[':', '/', '/', '.', '.']",False,[],1,200,Go Daddy Secure Certificate Authority - G2,2,0,4441,812,0,"GoDaddy.com, LLC",1,0,1,DPS/2.0.0+sha-57bdacc,0,[],1,https://krakunxlogi.godaddysites.com/,"[{'from': 'http://krakunxlogi.godaddysites.com/', 'to': 'https://krakunxlogi.godaddysites.com/', 'status': 307, 'location_header': None}]",http,"https://img1.wsimg.com/isteam/ip/4187f17b-978c-49d8-ac55-c5e1cc444ae4/favicon/e960b943-50aa-4a12-8493-f05b439bac17.png/:/rs=w:192,h:192,m",,,,,,,,,
